batch_normalization_57, BatchNormalization, 32300692, 32300714, 22
batch_normalization_54, BatchNormalization, 32367965, 32367991, 26
conv2d_58, Conv2D, 32446043, 32446676, 633
batch_normalization_58, BatchNormalization, 32668760, 32668782, 22
conv2d_59, Conv2D, 32781529, 32782162, 633
batch_normalization_59, BatchNormalization, 33020254, 33020280, 26
conv2d_65, Conv2D, 33096823, 33096932, 109
conv2d_62, Conv2D, 33623761, 33623870, 109
conv2d_61, Conv2D, 34150462, 34150571, 109
conv2d_70, Conv2D, 34678559, 34678668, 109
batch_normalization_65, BatchNormalization, 35207138, 35207164, 26
batch_normalization_62, BatchNormalization, 35285459, 35285485, 26
batch_normalization_61, BatchNormalization, 35363708, 35363734, 26
batch_normalization_70, BatchNormalization, 35441518, 35441544, 26
conv2d_66, Conv2D, 35518337, 35519096, 759
conv2d_63, Conv2D, 35853872, 35854631, 759
batch_normalization_66, BatchNormalization, 36189656, 36189682, 26
batch_normalization_63, BatchNormalization, 36267305, 36267331, 26
conv2d_67, Conv2D, 36345413, 36346172, 759
conv2d_64, Conv2D, 36680128, 36680887, 759
batch_normalization_67, BatchNormalization, 37080802, 37080828, 26
batch_normalization_64, BatchNormalization, 37159267, 37159293, 26
conv2d_68, Conv2D, 37243771, 37247817, 4046
batch_normalization_68, BatchNormalization, 37604018, 37604044, 26
conv2d_69, Conv2D, 37680036, 37680795, 759
batch_normalization_69, BatchNormalization, 38016267, 38016293, 26
conv2d_73, Conv2D, 38092009, 38092118, 109
conv2d_71, Conv2D, 38581391, 38581500, 109
batch_normalization_73, BatchNormalization, 39074723, 39074749, 26
batch_normalization_71, BatchNormalization, 39152035, 39152061, 26
conv2d_74, Conv2D, 39228753, 39229512, 759
conv2d_72, Conv2D, 39596024, 39601784, 5760
batch_normalization_74, BatchNormalization, 39998497, 39998523, 26
batch_normalization_72, BatchNormalization, 40075719, 40075739, 20
conv2d_75, Conv2D, 40103240, 40103999, 759
batch_normalization_75, BatchNormalization, 40438322, 40438348, 26
conv2d_76, Conv2D, 40534774, 40538230, 3456
batch_normalization_76, BatchNormalization, 40783207, 40783219, 12
conv2d_81, Conv2D, 40810739, 40812531, 1792
conv2d_78, Conv2D, 41306319, 41309391, 3072
conv2d_77, Conv2D, 41707629, 41710189, 2560
conv2d_85, Conv2D, 42050609, 42052145, 1536
batch_normalization_81, BatchNormalization, 42257904, 42257932, 28
batch_normalization_78, BatchNormalization, 42294091, 42294115, 24
batch_normalization_77, BatchNormalization, 42326090, 42326110, 20
batch_normalization_85, BatchNormalization, 42352330, 42352342, 12
conv2d_82, Conv2D, 42408773, 42415685, 6912
conv2d_79, Conv2D, 43555862, 43558166, 2304
conv2d_80, Conv2D, 43915471, 43917775, 2304
batch_normalization_82, BatchNormalization, 44242925, 44242949, 24
batch_normalization_79, BatchNormalization, 44273704, 44273728, 24
batch_normalization_80, BatchNormalization, 44307399, 44307423, 24
conv2d_83, Conv2D, 44369273, 44371577, 2304
conv2d_84, Conv2D, 44738837, 44743445, 4608
batch_normalization_83, BatchNormalization, 45050522, 45050546, 24
batch_normalization_84, BatchNormalization, 45082985, 45083009, 24
conv2d_90, Conv2D, 45135128, 45138712, 3584
conv2d_87, Conv2D, 45870377, 45871913, 1536
conv2d_86, Conv2D, 46555155, 46557715, 2560
conv2d_94, Conv2D, 47084602, 47086138, 1536
batch_normalization_90, BatchNormalization, 47452888, 47452916, 28
batch_normalization_87, BatchNormalization, 47488957, 47488981, 24
batch_normalization_86, BatchNormalization, 47520456, 47520476, 20
batch_normalization_94, BatchNormalization, 47548691, 47548703, 12
conv2d_91, Conv2D, 47605726, 47612638, 6912
conv2d_88, Conv2D, 48770831, 48775439, 4608
conv2d_89, Conv2D, 49116518, 49121126, 4608
batch_normalization_91, BatchNormalization, 49426346, 49426370, 24
batch_normalization_88, BatchNormalization, 49456814, 49456838, 24
batch_normalization_89, BatchNormalization, 49488952, 49488976, 24
conv2d_92, Conv2D, 49530505, 49532809, 2304
conv2d_93, Conv2D, 49909158, 49913766, 4608
batch_normalization_92, BatchNormalization, 50220895, 50220919, 24
batch_normalization_93, BatchNormalization, 50252630, 50252654, 24
predictions, Dense, 50294388, 50294389, 1
