res4b_branch2a, Conv2D, 28642716, 28644284, 1568
bn4b_branch2a, BatchNormalization, 29009315, 29009371, 56
res4b_branch2b, Conv2D, 29090376, 29097432, 7056
bn4b_branch2b, BatchNormalization, 29665192, 29665248, 56
res4b_branch2c, Conv2D, 29768730, 29770298, 1568
bn4b_branch2c, BatchNormalization, 30100911, 30101135, 224
res4c_branch2a, Conv2D, 30354765, 30356333, 1568
bn4c_branch2a, BatchNormalization, 30675004, 30675060, 56
res4c_branch2b, Conv2D, 30741565, 30742447, 882
bn4c_branch2b, BatchNormalization, 31315086, 31315142, 56
res4c_branch2c, Conv2D, 31419576, 31421144, 1568
bn4c_branch2c, BatchNormalization, 31743542, 31743766, 224
res4d_branch2a, Conv2D, 31997868, 31999436, 1568
bn4d_branch2a, BatchNormalization, 32348384, 32348440, 56
res4d_branch2b, Conv2D, 32414648, 32415530, 882
bn4d_branch2b, BatchNormalization, 32974509, 32974565, 56
res4d_branch2c, Conv2D, 33077215, 33078783, 1568
bn4d_branch2c, BatchNormalization, 33379684, 33379908, 224
res4e_branch2a, Conv2D, 33635007, 33636575, 1568
bn4e_branch2a, BatchNormalization, 33988419, 33988475, 56
res4e_branch2b, Conv2D, 34053577, 34054459, 882
bn4e_branch2b, BatchNormalization, 34594845, 34594901, 56
res4e_branch2c, Conv2D, 34698516, 34700084, 1568
bn4e_branch2c, BatchNormalization, 35014959, 35015183, 224
res4f_branch2a, Conv2D, 35269765, 35271333, 1568
bn4f_branch2a, BatchNormalization, 35636304, 35636360, 56
res4f_branch2b, Conv2D, 35701715, 35702597, 882
bn4f_branch2b, BatchNormalization, 36295004, 36295060, 56
res4f_branch2c, Conv2D, 36400147, 36401715, 1568
bn4f_branch2c, BatchNormalization, 36732817, 36733041, 224
res5a_branch2a, Conv2D, 37009457, 37012593, 3136
res5a_branch1, Conv2D, 37446239, 37447023, 784
bn5a_branch2a, BatchNormalization, 39426230, 39426286, 56
bn5a_branch1, BatchNormalization, 39466074, 39466298, 224
res5a_branch2b, Conv2D, 39625418, 39632474, 7056
bn5a_branch2b, BatchNormalization, 41321279, 41321335, 56
res5a_branch2c, Conv2D, 41378285, 41379853, 1568
bn5a_branch2c, BatchNormalization, 42204786, 42205010, 224
res5b_branch2a, Conv2D, 42335039, 42338175, 3136
bn5b_branch2a, BatchNormalization, 43132620, 43132676, 56
res5b_branch2b, Conv2D, 43190155, 43193683, 3528
bn5b_branch2b, BatchNormalization, 44932781, 44932837, 56
res5b_branch2c, Conv2D, 44984966, 44985750, 784
bn5b_branch2c, BatchNormalization, 45806600, 45806824, 224
res5c_branch2a, Conv2D, 45938041, 45941177, 3136
bn5c_branch2a, BatchNormalization, 46746777, 46746833, 56
res5c_branch2b, Conv2D, 46829969, 46837025, 7056
bn5c_branch2b, BatchNormalization, 48523243, 48523299, 56
res5c_branch2c, Conv2D, 48587944, 48591080, 3136
bn5c_branch2c, BatchNormalization, 49381717, 49381941, 224
fc1000, Dense, 49499195, 49499196, 1
