res4f_branch2a, Conv2D, 35269765, 35271333, 1568
bn4f_branch2a, BatchNormalization, 35636304, 35636416, 112
res4f_branch2b, Conv2D, 35701715, 35702597, 882
bn4f_branch2b, BatchNormalization, 36295004, 36295116, 112
res4f_branch2c, Conv2D, 36400147, 36401715, 1568
bn4f_branch2c, BatchNormalization, 36732817, 36733265, 448
res5a_branch2a, Conv2D, 37009457, 37012593, 3136
res5a_branch1, Conv2D, 37446239, 37447023, 784
bn5a_branch2a, BatchNormalization, 39426230, 39426342, 112
bn5a_branch1, BatchNormalization, 39466074, 39466522, 448
res5a_branch2b, Conv2D, 39625418, 39632474, 7056
bn5a_branch2b, BatchNormalization, 41321279, 41321391, 112
res5a_branch2c, Conv2D, 41378285, 41379853, 1568
bn5a_branch2c, BatchNormalization, 42204786, 42205234, 448
res5b_branch2a, Conv2D, 42335039, 42338175, 3136
bn5b_branch2a, BatchNormalization, 43132620, 43132732, 112
res5b_branch2b, Conv2D, 43190155, 43193683, 3528
bn5b_branch2b, BatchNormalization, 44932781, 44932893, 112
res5b_branch2c, Conv2D, 44984966, 44985750, 784
bn5b_branch2c, BatchNormalization, 45806600, 45807048, 448
res5c_branch2a, Conv2D, 45938041, 45941177, 3136
bn5c_branch2a, BatchNormalization, 46746777, 46746889, 112
res5c_branch2b, Conv2D, 46829969, 46837025, 7056
bn5c_branch2b, BatchNormalization, 48523243, 48523355, 112
res5c_branch2c, Conv2D, 48587944, 48591080, 3136
bn5c_branch2c, BatchNormalization, 49381717, 49382165, 448
fc1000, Dense, 49499195, 49499196, 1
